Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
316.0,0.68491,214.19,7665.900501,7665.283399,7.0
317.0,0.68491,214.19,7665.283399,7664.666296,7.0
318.0,0.68491,214.19,7664.666296,7664.049194,7.0
319.0,0.68491,214.19,7664.049194,7663.174043,7.0
320.0,0.68491,214.19,7663.174043,7662.55694,7.0
321.0,0.68491,214.19,7662.55694,7661.681776,7.0
322.0,0.68491,214.19,7661.681776,7660.806598,7.0
323.0,0.68491,214.19,7660.806598,7660.189495,7.0
324.0,0.68491,214.19,7660.189495,7659.314304,7.0
325.0,0.68491,214.19,7659.314304,7658.697201,7.0
326.0,0.68491,214.19,7658.697201,7657.821996,7.0
327.0,0.68491,214.19,7657.821996,7656.946777,7.0
328.0,0.68491,214.19,7656.946777,7656.329675,7.0
329.0,0.68491,214.19,7656.329675,7655.712572,7.0
330.0,0.68491,214.19,7655.712572,7654.837339,7.0
331.0,0.68491,214.19,7654.837339,7653.962093,7.0
332.0,0.68491,214.19,7653.962093,7653.34499,7.0
333.0,0.68491,214.19,7653.34499,7652.46973,7.0
334.0,0.68491,214.19,7652.46973,7651.852627,7.0
335.0,0.68491,214.19,7651.852627,7651.235524,7.0
336.0,0.68491,214.19,7651.235524,7650.36025,7.0
337.0,0.68491,214.19,7650.36025,7649.743147,7.0
338.0,0.68491,214.19,7649.743147,7649.126044,7.0
339.0,0.68491,214.19,7649.126044,7648.508942,7.0
340.0,0.68491,214.19,7648.508942,7647.891839,7.0
341.0,0.68491,214.19,7647.891839,7647.274737,7.0
342.0,0.68491,214.19,7647.274737,7646.657634,7.0
343.0,0.68491,214.19,7646.657634,7645.782345,7.0
344.0,0.68491,214.19,7645.782345,7645.165242,7.0
345.0,0.68491,214.19,7645.165242,7644.289939,7.0
346.0,0.68491,214.19,7644.289939,7643.414622,7.0
347.0,0.68491,214.19,7643.414622,7642.797519,7.0
348.0,0.68491,214.19,7642.797519,7642.180416,7.0
349.0,0.68491,214.19,7642.180416,7641.305084,7.0
350.0,0.68491,214.19,7641.305084,7640.687982,7.0
351.0,0.68491,214.19,7640.687982,7640.070879,7.0
352.0,0.68491,214.19,7640.070879,7639.195533,7.0
353.0,0.68491,214.19,7639.195533,7638.320171,7.0
354.0,0.68491,214.19,7638.320171,7637.703069,7.0
355.0,0.68491,214.19,7637.703069,7637.085966,7.0
356.0,0.68491,214.19,7637.085966,7636.468863,7.0
357.0,0.68491,214.19,7636.468863,7635.851761,7.0
358.0,0.68491,214.19,7635.851761,7634.976385,7.0
359.0,0.68491,214.19,7634.976385,7634.359282,7.0
360.0,0.68491,214.19,7634.359282,7633.74218,7.0
361.0,0.68491,214.19,7633.74218,7632.866789,7.0
362.0,0.68491,214.19,7632.866789,7632.249686,7.0
363.0,0.68491,214.19,7632.249686,7631.632584,7.0
364.0,0.68491,214.19,7631.632584,7631.015481,7.0
365.0,0.68491,214.19,7631.015481,7630.398378,7.0
366.0,0.68491,214.19,7630.398378,7629.781276,7.0
367.0,0.68491,214.19,7629.781276,7629.164173,7.0
368.0,0.68491,214.19,7629.164173,7628.288767,7.0
369.0,0.68491,214.19,7628.288767,7627.671665,7.0
370.0,0.68491,214.19,7627.671665,7626.796244,7.0
371.0,0.68491,214.19,7626.796244,7626.179141,7.0
372.0,0.68491,214.19,7626.179141,7625.562039,7.0
373.0,0.68491,214.19,7625.562039,7624.686603,7.0
374.0,0.68491,214.19,7624.686603,7624.0695,7.0
375.0,0.68491,214.19,7624.0695,7623.194049,7.0
376.0,0.68491,214.19,7623.194049,7622.576946,7.0
377.0,0.68491,214.19,7622.576946,7621.959844,7.0
378.0,0.68491,214.19,7621.959844,7621.342741,7.0
379.0,0.68491,214.19,7621.342741,7620.725639,7.0
380.0,0.68491,214.19,7620.725639,7620.108536,7.0
381.0,0.68491,214.19,7620.108536,7619.491433,7.0
382.0,0.68491,214.19,7619.491433,7618.615967,7.0
383.0,0.68491,214.19,7618.615967,7617.740485,7.0
384.0,0.68491,214.19,7617.740485,7617.123382,7.0
385.0,0.68491,214.19,7617.123382,7616.247885,7.0
386.0,0.68491,214.19,7616.247885,7615.630782,7.0
387.0,0.68491,214.19,7615.630782,7615.01368,7.0
388.0,0.68491,214.19,7615.01368,7614.138167,7.0
389.0,0.68491,214.19,7614.138167,7613.521064,7.0
390.0,0.68491,214.19,7613.521064,7612.645535,7.0
391.0,0.68491,214.19,7612.645535,7611.769991,7.0
392.0,0.68491,214.19,7611.769991,7610.89443,7.0
393.0,0.68491,214.19,7610.89443,7610.018853,7.0
394.0,0.68491,214.19,7610.018853,7609.143261,7.0
395.0,0.68491,214.19,7609.143261,7608.526158,7.0
396.0,0.68491,214.19,7608.526158,7607.650549,7.0
397.0,0.68491,214.19,7607.650549,7606.774924,7.0
398.0,0.68491,214.19,7606.774924,7606.157821,7.0
399.0,0.68491,214.19,7606.157821,7604.512788,7.0
400.0,0.68491,214.19,7604.512788,7603.637623,7.0
401.0,0.68491,214.19,7603.637623,7602.762445,7.0
402.0,0.68491,214.19,7602.762445,7602.145342,7.0
403.0,0.68491,214.19,7602.145342,7601.270151,7.0
404.0,0.68491,214.19,7601.270151,7600.653048,7.0
405.0,0.68491,214.19,7600.653048,7600.035945,7.0
406.0,0.68491,214.19,7600.035945,7599.160741,7.0
407.0,0.68491,214.19,7599.160741,7598.285523,7.0
408.0,0.68491,214.19,7598.285523,7597.410291,7.0
409.0,0.68491,214.19,7597.410291,7596.793188,7.0
410.0,0.68491,214.19,7596.793188,7596.176086,7.0
411.0,0.68491,214.19,7596.176086,7595.558983,7.0
412.0,0.68491,214.19,7595.558983,7594.94188,7.0
413.0,0.68491,214.19,7594.94188,7594.066635,7.0
414.0,0.68491,214.19,7594.066635,7593.449533,7.0
415.0,0.68491,214.19,7593.449533,7592.574274,7.0
416.0,0.68491,214.19,7592.574274,7591.957171,7.0
417.0,0.68491,214.19,7591.957171,7591.340068,7.0
418.0,0.68491,214.19,7591.340068,7590.722966,7.0
419.0,0.68491,214.19,7590.722966,7590.105863,7.0
420.0,0.68491,214.19,7590.105863,7589.23059,7.0
421.0,0.68491,214.19,7589.23059,7588.613488,7.0
422.0,0.68491,214.19,7588.613488,7587.996385,7.0
423.0,0.68491,214.19,7587.996385,7587.121099,7.0
424.0,0.68491,214.19,7587.121099,7586.503996,7.0
425.0,0.68491,214.19,7586.503996,7585.628696,7.0
426.0,0.68491,214.19,7585.628696,7585.011593,7.0
427.0,0.68491,214.19,7585.011593,7584.136278,7.0
428.0,0.68491,214.19,7584.136278,7583.26095,7.0
429.0,0.68491,214.19,7583.26095,7582.385607,7.0
430.0,0.68491,214.19,7582.385607,7581.51025,7.0
431.0,0.68491,214.19,7581.51025,7580.893147,7.0
432.0,0.68491,214.19,7580.893147,7580.276044,7.0
433.0,0.68491,214.19,7580.276044,7579.400673,7.0
434.0,0.68491,214.19,7579.400673,7578.525287,7.0
435.0,0.68491,214.19,7578.525287,7577.908184,7.0
436.0,0.68491,214.19,7577.908184,7577.032783,7.0
437.0,0.68491,214.19,7577.032783,7576.415681,7.0
438.0,0.68491,214.19,7576.415681,7575.540266,7.0
439.0,0.68491,214.19,7575.540266,7574.923163,7.0
440.0,0.68491,214.19,7574.923163,7574.047733,7.0
441.0,0.68491,214.19,7574.047733,7573.43063,7.0
442.0,0.68491,214.19,7573.43063,7572.813528,7.0
443.0,0.68491,214.19,7572.813528,7571.938083,7.0
444.0,0.68491,214.19,7571.938083,7571.062623,7.0
445.0,0.68491,214.19,7571.062623,7570.187148,7.0
446.0,0.68491,214.19,7570.187148,7569.570045,7.0
447.0,0.68491,214.19,7569.570045,7568.694555,7.0
448.0,0.68491,214.19,7568.694555,7568.077452,7.0
449.0,0.68491,214.19,7568.077452,7567.46035,7.0
450.0,0.68491,214.19,7567.46035,7566.843247,7.0
451.0,0.68491,214.19,7566.843247,7565.967742,7.0
452.0,0.68491,214.19,7565.967742,7565.350639,7.0
453.0,0.68491,214.19,7565.350639,7564.475118,7.0
454.0,0.68491,214.19,7564.475118,7563.599582,7.0
455.0,0.68491,214.19,7563.599582,7562.72403,7.0
456.0,0.68491,214.19,7562.72403,7561.848463,7.0
457.0,0.68491,214.19,7561.848463,7560.97288,7.0
458.0,0.68491,214.19,7560.97288,7560.097281,7.0
459.0,0.68491,214.19,7560.097281,7559.480178,7.0
460.0,0.68491,214.19,7559.480178,7558.604563,7.0
461.0,0.68491,214.19,7558.604563,7557.987461,7.0
462.0,0.68491,214.19,7557.987461,7557.111829,7.0
463.0,0.68491,214.19,7557.111829,7556.236182,7.0
464.0,0.68491,214.19,7556.236182,7555.360518,7.0
465.0,0.68491,214.19,7555.360518,7554.484838,7.0
466.0,0.68491,214.19,7554.484838,7553.609142,7.0
467.0,0.68491,214.19,7553.609142,7552.733429,7.0
468.0,0.68491,214.19,7552.733429,7552.116326,7.0
469.0,0.68491,214.19,7552.116326,7551.499224,7.0
470.0,0.68491,214.19,7551.499224,7550.882121,7.0
471.0,0.68491,214.19,7550.882121,7550.006391,7.0
472.0,0.68491,214.19,7550.006391,7549.389288,7.0
473.0,0.68491,214.19,7549.389288,7548.513542,7.0
474.0,0.68491,214.19,7548.513542,7547.637778,7.0
475.0,0.68491,214.19,7547.637778,7547.020675,7.0
476.0,0.68491,214.19,7547.020675,7546.144894,7.0
477.0,0.68491,214.19,7546.144894,7545.269096,7.0
478.0,0.68491,214.19,7545.269096,7544.393281,7.0
479.0,0.68491,214.19,7544.393281,7543.776178,7.0
480.0,0.68491,214.19,7543.776178,7542.900345,7.0
481.0,0.68491,214.19,7542.900345,7542.024495,7.0
482.0,0.68491,214.19,7542.024495,7541.148627,7.0
483.0,0.68491,214.19,7541.148627,7540.272741,7.0
484.0,0.68491,214.19,7540.272741,7539.655638,7.0
485.0,0.68491,214.19,7539.655638,7539.038536,7.0
486.0,0.68491,214.19,7539.038536,7538.421433,7.0
487.0,0.68491,214.19,7538.421433,7537.545529,7.0
488.0,0.68491,214.19,7537.545529,7536.669607,7.0
489.0,0.68491,214.19,7536.669607,7535.793667,7.0
490.0,0.68491,214.19,7535.793667,7535.171986,7.0
491.0,0.68491,214.19,7535.171986,7534.296009,7.0
492.0,0.68491,214.19,7534.296009,7533.674275,7.0
493.0,0.68491,214.19,7533.674275,7532.798261,7.0
494.0,0.68491,214.19,7532.798261,7532.181158,7.0
495.0,0.68491,214.19,7532.181158,7531.305125,7.0
496.0,0.68491,214.19,7531.305125,7530.429073,7.0
497.0,0.68491,214.19,7530.429073,7529.553002,7.0
498.0,0.68491,214.19,7529.553002,7528.935899,7.0
499.0,0.68491,214.19,7528.935899,7528.318797,7.0
500.0,0.68491,214.19,7528.318797,7527.701694,7.0
501.0,0.68491,214.19,7527.701694,7526.825604,7.0
502.0,0.68491,214.19,7526.825604,7526.208501,7.0
503.0,0.68491,214.19,7526.208501,7525.332391,7.0
504.0,0.68491,214.19,7525.332391,7524.715288,7.0
505.0,0.68491,214.19,7524.715288,7524.098186,7.0
506.0,0.68491,214.19,7524.098186,7523.481083,7.0
507.0,0.68491,214.19,7523.481083,7522.604954,7.0
508.0,0.68491,214.19,7522.604954,7521.987851,7.0
509.0,0.68491,214.19,7521.987851,7521.111702,7.0
510.0,0.68491,214.19,7521.111702,7520.235533,7.0
511.0,0.68491,214.19,7520.235533,7519.359344,7.0
512.0,0.68491,214.19,7519.359344,7518.483135,7.0
513.0,0.68491,214.19,7518.483135,7517.866032,7.0
514.0,0.68491,214.19,7517.866032,7516.989803,7.0
515.0,0.68491,214.19,7516.989803,7516.113553,7.0
516.0,0.68491,214.19,7516.113553,7515.237283,7.0
517.0,0.68491,214.19,7515.237283,7514.62018,7.0
518.0,0.68491,214.19,7514.62018,7513.743889,7.0
519.0,0.68491,214.19,7513.743889,7512.867577,7.0
520.0,0.68491,214.19,7512.867577,7511.991244,7.0
521.0,0.68491,214.19,7511.991244,7511.369005,7.0
522.0,0.68491,214.19,7511.369005,7510.492629,7.0
523.0,0.68491,214.19,7510.492629,7509.616232,7.0
524.0,0.68491,214.19,7509.616232,7508.739813,7.0
525.0,0.68491,214.19,7508.739813,7507.863372,7.0
526.0,0.68491,214.19,7507.863372,7507.246269,7.0
527.0,0.68491,214.19,7507.246269,7506.369807,7.0
528.0,0.68491,214.19,7506.369807,7505.493322,7.0
529.0,0.68491,214.19,7505.493322,7504.616814,7.0
530.0,0.68491,214.19,7504.616814,7503.740284,7.0
531.0,0.68491,214.19,7503.740284,7502.76949,7.0
532.0,0.68491,214.19,7502.76949,7501.892942,7.0
533.0,0.68491,214.19,7501.892942,7501.016371,7.0
534.0,0.68491,214.19,7501.016371,7500.139777,7.0
535.0,0.68491,214.19,7500.139777,7499.522674,7.0
536.0,0.68491,214.19,7499.522674,7498.905572,7.0
537.0,0.68491,214.19,7498.905572,7498.288469,7.0
538.0,0.68491,214.19,7498.288469,7497.671366,7.0
539.0,0.68491,214.19,7497.671366,7497.054264,7.0
540.0,0.68491,214.19,7497.054264,7496.437161,7.0
541.0,0.68491,214.19,7496.437161,7495.820059,7.0
542.0,0.68491,214.19,7495.820059,7495.202956,7.0
543.0,0.68491,214.19,7495.202956,7494.585853,7.0
544.0,0.68491,214.19,7494.585853,7493.709236,7.0
545.0,0.68491,214.19,7493.709236,7493.092134,7.0
546.0,0.68491,214.19,7493.092134,7492.215494,7.0
547.0,0.68491,214.19,7492.215494,7491.598391,7.0
548.0,0.68491,214.19,7491.598391,7490.981288,7.0
549.0,0.68491,214.19,7490.981288,7490.104625,7.0
550.0,0.68491,214.19,7490.104625,7489.227937,7.0
551.0,0.68491,214.19,7489.227937,7488.610835,7.0
552.0,0.68491,214.19,7488.610835,7487.993732,7.0
553.0,0.68491,214.19,7487.993732,7487.117021,7.0
554.0,0.68491,214.19,7487.117021,7486.499918,7.0
555.0,0.68491,214.19,7486.499918,7485.623183,7.0
556.0,0.68491,214.19,7485.623183,7484.746423,7.0
557.0,0.68491,214.19,7484.746423,7483.86964,7.0
558.0,0.68491,214.19,7483.86964,7483.252537,7.0
559.0,0.68491,214.19,7483.252537,7482.375728,7.0
560.0,0.68491,214.19,7482.375728,7481.498895,7.0
561.0,0.68491,214.19,7481.498895,7480.881792,7.0
562.0,0.68491,214.19,7480.881792,7480.26469,7.0
563.0,0.68491,214.19,7480.26469,7479.647587,7.0
564.0,0.68491,214.19,7479.647587,7478.770729,7.0
565.0,0.68491,214.19,7478.770729,7477.893845,7.0
566.0,0.68491,214.19,7477.893845,7477.276743,7.0
567.0,0.68491,214.19,7477.276743,7476.399834,7.0
568.0,0.68491,214.19,7476.399834,7475.522899,7.0
569.0,0.68491,214.19,7475.522899,7474.905796,7.0
570.0,0.68491,214.19,7474.905796,7474.288694,7.0
571.0,0.68491,214.19,7474.288694,7473.411733,7.0
572.0,0.68491,214.19,7473.411733,7472.534746,7.0
573.0,0.68491,214.19,7472.534746,7471.917644,7.0
574.0,0.68491,214.19,7471.917644,7471.300541,7.0
575.0,0.68491,214.19,7471.300541,7470.423528,7.0
576.0,0.68491,214.19,7470.423528,7469.546488,7.0
577.0,0.68491,214.19,7469.546488,7468.929386,7.0
578.0,0.68491,214.19,7468.929386,7468.312283,7.0
579.0,0.68491,214.19,7468.312283,7467.435217,7.0
580.0,0.68491,214.19,7467.435217,7466.558124,7.0
581.0,0.68491,214.19,7466.558124,7465.681003,7.0
582.0,0.68491,214.19,7465.681003,7464.803855,7.0
583.0,0.68491,214.19,7464.803855,7464.18046,7.0
584.0,0.68491,214.19,7464.18046,7463.303257,7.0
585.0,0.68491,214.19,7463.303257,7462.686154,7.0
586.0,0.68491,214.19,7462.686154,7462.069051,7.0
587.0,0.68491,214.19,7462.069051,7461.19182,7.0
588.0,0.68491,214.19,7461.19182,7460.574717,7.0
589.0,0.68491,214.19,7460.574717,7459.697457,7.0
590.0,0.68491,214.19,7459.697457,7458.820168,7.0
591.0,0.68491,214.19,7458.820168,7458.203066,7.0
592.0,0.68491,214.19,7458.203066,7457.325748,7.0
593.0,0.68491,214.19,7457.325748,7456.448401,7.0
594.0,0.68491,214.19,7456.448401,7455.831299,7.0
595.0,0.68491,214.19,7455.831299,7454.953922,7.0
596.0,0.68491,214.19,7454.953922,7454.076516,7.0
597.0,0.68491,214.19,7454.076516,7453.19908,7.0
598.0,0.68491,214.19,7453.19908,7452.581978,7.0
599.0,0.68491,214.19,7452.581978,7451.964875,7.0
600.0,0.68491,214.19,7451.964875,7451.347773,7.0
601.0,0.68491,214.19,7451.347773,7450.470307,7.0
602.0,0.68491,214.19,7450.470307,7449.59281,7.0
603.0,0.68491,214.19,7449.59281,7448.975707,7.0
604.0,0.68491,214.19,7448.975707,7448.358605,7.0
605.0,0.68491,214.19,7448.358605,7447.741502,7.0
606.0,0.68491,214.19,7447.741502,7446.863975,7.0
607.0,0.68491,214.19,7446.863975,7445.986416,7.0
608.0,0.68491,214.19,7445.986416,7445.369314,7.0
609.0,0.68491,214.19,7445.369314,7444.752211,7.0
610.0,0.68491,214.19,7444.752211,7444.135109,7.0
611.0,0.68491,214.19,7444.135109,7443.518006,7.0
612.0,0.68491,214.19,7443.518006,7442.900903,7.0
613.0,0.68491,214.19,7442.900903,7442.283801,7.0
614.0,0.68491,214.19,7442.283801,7441.666698,7.0
615.0,0.68491,214.19,7441.666698,7441.049596,7.0
616.0,0.68491,214.19,7441.049596,7440.432493,7.0
617.0,0.68491,214.19,7440.432493,7439.81539,7.0
618.0,0.68491,214.19,7439.81539,7439.198288,7.0
619.0,0.68491,214.19,7439.198288,7438.581185,7.0
620.0,0.68491,214.19,7438.581185,7437.964082,7.0
621.0,0.68491,214.19,7437.964082,7437.34698,7.0
622.0,0.68491,214.19,7437.34698,7436.729877,7.0
623.0,0.68491,214.19,7436.729877,7436.112775,7.0
624.0,0.68491,214.19,7436.112775,7435.495672,7.0
625.0,0.68491,214.19,7435.495672,7434.878569,7.0
626.0,0.68491,214.19,7434.878569,7434.261467,7.0
627.0,0.68491,214.19,7434.261467,7433.644364,7.0
628.0,0.68491,214.19,7433.644364,7433.027262,7.0
629.0,0.68491,214.19,7433.027262,7432.410159,7.0
630.0,0.68491,214.19,7432.410159,7431.793056,7.0
631.0,0.68491,214.19,7431.793056,7431.175954,7.0
632.0,0.68491,214.19,7431.175954,7430.558851,7.0
633.0,0.68491,214.19,7430.558851,7429.941749,7.0
634.0,0.68491,214.19,7429.941749,7429.064159,7.0
635.0,0.68491,214.19,7429.064159,7428.447056,7.0
636.0,0.68491,214.19,7428.447056,7427.569435,7.0
637.0,0.68491,214.19,7427.569435,7426.952332,7.0
638.0,0.68491,214.19,7426.952332,7426.33523,7.0
639.0,0.68491,214.19,7426.33523,7425.718127,7.0
640.0,0.68491,214.19,7425.718127,7424.840474,7.0
641.0,0.68491,214.19,7424.840474,7423.962788,7.0
642.0,0.68491,214.19,7423.962788,7423.345686,7.0
643.0,0.68491,214.19,7423.345686,7422.728583,7.0
644.0,0.68491,214.19,7422.728583,7422.111481,7.0
645.0,0.68491,214.19,7422.111481,7421.494378,7.0
646.0,0.68491,214.19,7421.494378,7420.877275,7.0
647.0,0.68491,214.19,7420.877275,7420.260173,7.0
648.0,0.68491,214.19,7420.260173,7419.64307,7.0
649.0,0.68491,214.19,7419.64307,7419.025968,7.0
650.0,0.68491,214.19,7419.025968,7418.408865,7.0
651.0,0.68491,214.19,7418.408865,7417.791762,7.0
652.0,0.68491,214.19,7417.791762,7417.17466,7.0
653.0,0.68491,214.19,7417.17466,7416.557557,7.0
654.0,0.68491,214.19,7416.557557,7415.940455,7.0
655.0,0.68491,214.19,7415.940455,7415.323352,7.0
656.0,0.68491,214.19,7415.323352,7414.706249,7.0
657.0,0.68491,214.19,7414.706249,7414.089147,7.0
658.0,0.68491,214.19,7414.089147,7413.472044,7.0
659.0,0.68491,214.19,7413.472044,7412.854941,7.0
660.0,0.68491,214.19,7412.854941,7412.237839,7.0
661.0,0.68491,214.19,7412.237839,7409.958615,7.0
662.0,0.68491,214.19,7409.958615,7409.341512,7.0
663.0,0.68491,214.19,7409.341512,7408.724409,7.0
664.0,0.68491,214.19,7408.724409,7408.107307,7.0
665.0,0.68491,214.19,7408.107307,7407.230564,7.0
666.0,0.68491,214.19,7407.230564,7406.613462,7.0
1389.0,0.68491,181.6,7469.153578,7468.630358,7.0
1390.0,0.94518,359.89,7646.835039,7646.54914,8.0
1733.0,0.68491,203.75,7388.826546,7388.239535,7.0
1734.0,0.68491,181.6,7468.630358,7468.068856,7.0
1735.0,0.68491,181.6,7468.068856,7467.545636,7.0
1736.0,0.68491,181.6,7467.545636,7467.022416,7.0
1737.0,0.68491,181.6,7467.022416,7466.499196,7.0
1738.0,0.68491,181.6,7466.499196,7465.975976,7.0
1739.0,0.68491,181.6,7465.975976,7465.452756,7.0
1740.0,0.68491,181.6,7465.452756,7464.929537,7.0
1741.0,0.68491,181.6,7464.929537,7464.406317,7.0
1742.0,0.68491,181.6,7464.406317,7463.883097,7.0
1743.0,0.68491,181.6,7463.883097,7463.359877,7.0
1744.0,0.68491,181.6,7463.359877,7462.836657,7.0
1745.0,0.68491,181.6,7462.836657,7462.313437,7.0
1746.0,0.68491,181.6,7462.313437,7461.790217,7.0
1747.0,0.68491,181.6,7461.790217,7461.266998,7.0
1748.0,0.68491,181.6,7461.266998,7460.743778,7.0
1749.0,0.68491,181.6,7460.743778,7460.220558,7.0
1750.0,0.68491,181.6,7460.220558,7459.697338,7.0
1751.0,0.68491,181.6,7459.697338,7459.174118,7.0
1752.0,0.68491,181.6,7459.174118,7458.433767,7.0
1753.0,0.68491,181.6,7458.433767,7457.910547,7.0
1754.0,0.68491,181.6,7457.910547,7457.387327,7.0
1755.0,0.68491,181.6,7457.387327,7456.864107,7.0
1756.0,0.68491,181.6,7456.864107,7456.340887,7.0
1757.0,0.68491,181.6,7456.340887,7455.817667,7.0
1758.0,0.68491,181.6,7455.817667,7455.07732,7.0
1759.0,0.68491,181.6,7455.07732,7454.554101,7.0
1760.0,0.68491,181.6,7454.554101,7453.813758,7.0
1761.0,0.68491,181.6,7453.813758,7453.073419,7.0
1762.0,0.68491,181.6,7453.073419,7452.333085,7.0
1763.0,0.68491,181.6,7452.333085,7451.592755,7.0
1764.0,0.68491,181.6,7451.592755,7450.852429,7.0
1765.0,0.68491,181.6,7450.852429,7450.328676,7.0
1766.0,0.68491,181.6,7450.328676,7449.588359,7.0
1767.0,0.68491,181.6,7449.588359,7448.835819,7.0
1768.0,0.68491,181.6,7448.835819,7448.095573,7.0
1769.0,0.68491,181.6,7448.095573,7447.355331,7.0
1770.0,0.68491,181.6,7447.355331,7446.615093,7.0
1771.0,0.68491,181.6,7446.615093,7445.874858,7.0
1772.0,0.68491,181.6,7445.874858,7445.134628,7.0
1773.0,0.68491,181.6,7445.134628,7444.394401,7.0
1774.0,0.68491,181.6,7444.394401,7443.654178,7.0
1775.0,0.68491,181.6,7443.654178,7442.913959,7.0
1776.0,0.68491,181.6,7442.913959,7442.390739,7.0
1777.0,0.68491,181.6,7442.390739,7441.867519,7.0
1778.0,0.68491,181.6,7441.867519,7441.127304,7.0
1779.0,0.68491,181.6,7441.127304,7440.387092,7.0
1780.0,0.68491,181.6,7440.387092,7439.863872,7.0
1781.0,0.68491,181.6,7439.863872,7439.340653,7.0
1782.0,0.68491,181.6,7439.340653,7438.817433,7.0
1783.0,0.68491,181.6,7438.817433,7438.294213,7.0
1784.0,0.68491,181.6,7438.294213,7437.770993,7.0
1785.0,0.68491,181.6,7437.770993,7437.030785,7.0
1786.0,0.68491,181.6,7437.030785,7436.290581,7.0
1787.0,0.68491,181.6,7436.290581,7435.767361,7.0
1788.0,0.68491,181.6,7435.767361,7435.02716,7.0
1789.0,0.68491,181.6,7435.02716,7434.50394,7.0
1790.0,0.68491,181.6,7434.50394,7433.763743,7.0
1791.0,0.68491,181.6,7433.763743,7433.240523,7.0
1792.0,0.68491,181.6,7433.240523,7432.500329,7.0
1793.0,0.68491,181.6,7432.500329,7431.760139,7.0
1794.0,0.68491,181.6,7431.760139,7431.019952,7.0
1795.0,0.68491,181.6,7431.019952,7430.279769,7.0
1796.0,0.68491,181.6,7430.279769,7429.539589,7.0
1797.0,0.68491,181.6,7429.539589,7428.799412,7.0
1798.0,0.68491,181.6,7428.799412,7428.059239,7.0
1799.0,0.68491,181.6,7428.059239,7427.305794,7.0
1800.0,0.68491,181.6,7427.305794,7426.782574,7.0
1801.0,0.68491,181.6,7426.782574,7426.259354,7.0
1802.0,0.68491,181.6,7426.259354,7425.51918,7.0
1803.0,0.68491,181.6,7425.51918,7424.779009,7.0
1804.0,0.68491,181.6,7424.779009,7424.038843,7.0
1805.0,0.68491,181.6,7424.038843,7423.29868,7.0
1806.0,0.68491,181.6,7423.29868,7422.77546,7.0
1807.0,0.68491,181.6,7422.77546,7422.035301,7.0
1808.0,0.68491,181.6,7422.035301,7421.511783,7.0
1809.0,0.68491,181.6,7421.511783,7420.771632,7.0
1810.0,0.68491,181.6,7420.771632,7420.248124,7.0
1811.0,0.68491,181.6,7420.248124,7419.50798,7.0
1812.0,0.68491,181.6,7419.50798,7418.984482,7.0
1813.0,0.68491,181.6,7418.984482,7418.244345,7.0
1814.0,0.68491,181.6,7418.244345,7417.504211,7.0
1815.0,0.68491,181.6,7417.504211,7416.980991,7.0
1816.0,0.68491,181.6,7416.980991,7416.457771,7.0
1817.0,0.68491,181.6,7416.457771,7415.717641,7.0
1818.0,0.68491,181.6,7415.717641,7414.977514,7.0
1819.0,0.68491,181.6,7414.977514,7414.45404,7.0
1820.0,0.68491,181.6,7414.45404,7413.930572,7.0
1821.0,0.68491,181.6,7413.930572,7413.190455,7.0
1822.0,0.68491,181.6,7413.190455,7412.450341,7.0
