Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
92.0,1.3043,2330.6,7085.363831,7084.853333,9.0
93.0,1.3043,2330.6,7084.853333,7084.342836,9.0
94.0,1.3043,2330.6,7084.342836,7083.832338,9.0
95.0,1.3043,2330.6,7083.832338,7083.32184,9.0
96.0,1.3043,2330.6,7083.32184,7082.811342,9.0
97.0,1.3043,2330.6,7082.811342,7082.300845,9.0
98.0,1.3043,2330.6,7082.300845,7081.56823,9.0
99.0,1.3043,2330.6,7081.56823,7080.83572,9.0
100.0,1.3043,2330.6,7080.83572,7080.103314,9.0
101.0,1.3043,2330.6,7080.103314,7079.371009,9.0
102.0,1.3043,2330.6,7079.371009,7078.638804,9.0
103.0,1.3043,2330.6,7078.638804,7077.906697,9.0
104.0,1.3043,2330.6,7077.906697,7077.174687,9.0
105.0,1.3043,2330.6,7077.174687,7076.664189,9.0
106.0,1.3043,2330.6,7076.664189,7076.153692,9.0
107.0,1.3043,2330.6,7076.153692,7075.643194,9.0
108.0,1.3043,2330.6,7075.643194,7074.911279,9.0
109.0,1.3043,2330.6,7074.911279,7074.400781,9.0
110.0,1.3043,2330.6,7074.400781,7073.890284,9.0
111.0,1.3043,2330.6,7073.890284,7073.158462,9.0
112.0,1.3043,2330.6,7073.158462,7072.426733,9.0
113.0,1.3043,2330.6,7072.426733,7071.695095,9.0
114.0,1.3043,2330.6,7071.695095,7071.171115,9.0
115.0,1.3043,2330.6,7071.171115,7070.439654,9.0
116.0,1.3043,2330.6,7070.439654,7069.929156,9.0
117.0,1.3043,2330.6,7069.929156,7069.418658,9.0
118.0,1.3043,2330.6,7069.418658,7068.687284,9.0
119.0,1.3043,2330.6,7068.687284,7067.955996,9.0
120.0,1.3043,2330.6,7067.955996,7067.445498,9.0
121.0,1.3043,2330.6,7067.445498,7066.935,9.0
122.0,1.3043,2330.6,7066.935,7066.203796,9.0
123.0,1.3043,2330.6,7066.203796,7065.693298,9.0
124.0,1.3043,2330.6,7065.693298,7061.874999,9.0
125.0,1.3043,2330.6,7061.874999,7061.364501,9.0
126.0,1.3043,2330.6,7061.364501,7060.854003,9.0
127.0,1.3043,2330.6,7060.854003,7060.343505,9.0
128.0,1.3043,2330.6,7060.343505,7059.833008,9.0
129.0,1.3043,2330.6,7059.833008,7059.32251,9.0
130.0,1.3043,2330.6,7059.32251,7058.812012,9.0
131.0,1.3043,2330.6,7058.812012,7058.301515,9.0
132.0,1.3043,2330.6,7058.301515,7057.791017,9.0
133.0,1.3043,2310.8,7057.791017,7057.284859,9.0
134.0,1.3043,2310.8,7057.284859,7056.7787,9.0
135.0,1.3043,2310.8,7056.7787,7056.272542,9.0
136.0,1.3043,2310.8,7056.272542,7055.543647,9.0
137.0,1.3043,2310.8,7055.543647,7055.037489,9.0
138.0,1.3043,2310.8,7055.037489,7054.308741,9.0
139.0,1.3043,2310.8,7054.308741,7053.802583,9.0
140.0,1.3043,2310.8,7053.802583,7053.296425,9.0
141.0,1.3043,2310.8,7053.296425,7052.790266,9.0
142.0,1.3043,2310.8,7052.790266,7052.061663,9.0
143.0,1.3043,2310.8,7052.061663,7051.555505,9.0
144.0,1.3043,2310.8,7051.555505,7050.827043,9.0
145.0,1.3043,2310.8,7050.827043,7050.320885,9.0
146.0,1.3043,2310.8,7050.320885,7049.814727,9.0
147.0,1.3043,2310.8,7049.814727,7049.308569,9.0
148.0,1.3043,2310.8,7049.308569,7048.80241,9.0
149.0,1.3043,2310.8,7048.80241,7048.296252,9.0
150.0,1.3043,2310.8,7048.296252,7047.790094,9.0
151.0,1.3043,2310.8,7047.790094,7047.283936,9.0
152.0,1.3043,2310.8,7047.283936,7046.777778,9.0
153.0,1.3043,2310.8,7046.777778,7046.271619,9.0
154.0,1.3043,2310.8,7046.271619,7045.765461,9.0
155.0,1.3043,2310.8,7045.765461,7045.259303,9.0
156.0,1.3043,2310.8,7045.259303,7044.53098,9.0
157.0,1.3043,2310.8,7044.53098,7044.024822,9.0
158.0,1.3043,2310.8,7044.024822,7043.296636,9.0
159.0,1.3043,2310.8,7043.296636,7042.790478,9.0
160.0,1.3043,2310.8,7042.790478,7042.28432,9.0
161.0,1.3043,2310.8,7042.28432,7041.778162,9.0
162.0,1.3043,2310.8,7041.778162,7041.272003,9.0
163.0,1.3043,2310.8,7041.272003,7040.765845,9.0
164.0,1.3043,2310.8,7040.765845,7040.259687,9.0
165.0,1.3043,2310.8,7040.259687,7039.753529,9.0
166.0,1.3043,2310.8,7039.753529,7039.025477,9.0
167.0,1.3043,2310.8,7039.025477,7038.519319,9.0
168.0,1.3043,2310.8,7038.519319,7037.791398,9.0
169.0,1.3043,2310.8,7037.791398,7037.28524,9.0
170.0,1.3043,2310.8,7037.28524,7036.779082,9.0
171.0,1.3043,2310.8,7036.779082,7036.272923,9.0
172.0,1.3043,2310.8,7036.272923,7035.545132,9.0
173.0,1.3043,2310.8,7035.545132,7035.038974,9.0
174.0,1.3043,2310.8,7035.038974,7034.311309,9.0
175.0,1.3043,2310.8,7034.311309,7033.805151,9.0
176.0,1.3043,2310.8,7033.805151,7033.077611,9.0
177.0,1.3043,2310.8,7033.077611,7032.571453,9.0
178.0,1.3043,2310.8,7032.571453,7031.844036,9.0
179.0,1.3043,2310.8,7031.844036,7031.337877,9.0
180.0,1.3043,2310.8,7031.337877,7030.831719,9.0
181.0,1.3043,2310.8,7030.831719,7030.325561,9.0
182.0,1.3043,2310.8,7030.325561,7029.598263,9.0
183.0,1.3043,2310.8,7029.598263,7029.092105,9.0
184.0,1.3043,2310.8,7029.092105,7028.585947,9.0
185.0,1.3043,2310.8,7028.585947,7028.079789,9.0
186.0,1.3043,2310.8,7028.079789,7027.35261,9.0
187.0,1.3043,2310.8,7027.35261,7026.846451,9.0
188.0,1.3043,2310.8,7026.846451,7026.340293,9.0
189.0,1.3043,2296.0,7026.340293,7025.617898,9.0
191.0,1.3043,2261.1,7025.617898,7025.107345,9.0
192.0,1.3043,1809.4,7094.808006,7094.238803,9.0
193.0,1.3043,1809.4,7094.238803,7093.669689,9.0
194.0,1.3043,1809.4,7093.669689,7093.100662,9.0
195.0,1.3043,1809.4,7093.100662,7092.692476,9.0
196.0,1.3043,1809.4,7092.692476,7092.123619,9.0
197.0,1.3043,1809.4,7092.123619,7091.554845,9.0
198.0,1.3043,1809.4,7091.554845,7091.147005,9.0
199.0,1.3043,1809.4,7091.147005,7090.578392,9.0
200.0,1.3043,1809.4,7090.578392,7090.009858,9.0
201.0,1.3043,1809.4,7090.009858,7089.441402,9.0
202.0,1.3043,1809.4,7089.441402,7088.873022,9.0
203.0,1.3043,1809.4,7088.873022,7088.304717,9.0
204.0,1.3043,1809.4,7088.304717,7087.736486,9.0
205.0,1.3043,1809.4,7087.736486,7087.168328,9.0
206.0,1.3043,1809.4,7087.168328,7086.600241,9.0
207.0,1.3043,1809.4,7086.600241,7086.032225,9.0
208.0,1.3043,1809.4,7086.032225,7085.464278,9.0
209.0,1.3043,1809.4,7085.464278,7085.067947,9.0
210.0,1.3043,1809.4,7085.067947,7084.671616,9.0
211.0,1.3043,1809.4,7084.671616,7084.275284,9.0
212.0,1.3043,1809.4,7084.275284,7083.878953,9.0
213.0,1.3043,1809.4,7083.878953,7083.482622,9.0
214.0,1.3043,1809.4,7083.482622,7083.086291,9.0
215.0,1.3043,1809.4,7083.086291,7082.68996,9.0
216.0,1.3043,1809.4,7082.68996,7082.293629,9.0
217.0,1.3043,1809.4,7082.293629,7081.897298,9.0
218.0,1.3043,1809.4,7081.897298,7081.500966,9.0
219.0,1.3043,1809.4,7081.500966,7080.933088,9.0
220.0,1.3043,1809.4,7080.933088,7080.365277,9.0
221.0,1.3043,1809.4,7080.365277,7079.968946,9.0
222.0,1.3043,1809.4,7079.968946,7079.572615,9.0
223.0,1.3043,1809.4,7079.572615,7079.176283,9.0
224.0,1.3043,1809.4,7079.176283,7078.779952,9.0
225.0,1.3043,1809.4,7078.779952,7078.383621,9.0
226.0,1.3043,1809.4,7078.383621,7077.98729,9.0
227.0,1.3043,1809.4,7077.98729,7077.590959,9.0
228.0,1.3043,1809.4,7077.590959,7077.194628,9.0
229.0,1.3043,1809.4,7077.194628,7076.798297,9.0
230.0,1.3043,1809.4,7076.798297,7076.401966,9.0
231.0,1.3043,1809.4,7076.401966,7076.005634,9.0
232.0,1.3043,1809.4,7076.005634,7075.609303,9.0
233.0,1.3043,1809.4,7075.609303,7075.212972,9.0
234.0,1.3043,1809.4,7075.212972,7074.816641,9.0
235.0,1.3043,1809.4,7074.816641,7074.42031,9.0
236.0,1.3043,1809.4,7074.42031,7074.023979,9.0
237.0,1.3043,1809.4,7074.023979,7073.627648,9.0
238.0,1.3043,1809.4,7073.627648,7073.231316,9.0
239.0,1.3043,1809.4,7073.231316,7072.834985,9.0
240.0,1.3043,1809.4,7072.834985,7072.438654,9.0
241.0,1.3043,1809.4,7072.438654,7072.042323,9.0
242.0,1.3043,1809.4,7072.042323,7071.645992,9.0
243.0,1.3043,1809.4,7071.645992,7071.249661,9.0
244.0,1.3043,1809.4,7071.249661,7070.85333,9.0
245.0,1.3043,1809.4,7070.85333,7070.413885,9.0
246.0,1.3043,1809.4,7070.413885,7070.017554,9.0
247.0,1.3043,1809.4,7070.017554,7069.621223,9.0
248.0,1.3043,1809.4,7069.621223,7069.224892,9.0
249.0,1.3043,1809.4,7069.224892,7068.828561,9.0
250.0,1.3043,1809.4,7068.828561,7068.43223,9.0
251.0,1.3043,1809.4,7068.43223,7068.035899,9.0
252.0,1.3043,1809.4,7068.035899,7067.639567,9.0
253.0,1.3043,1809.4,7067.639567,7067.243236,9.0
254.0,1.3043,1809.4,7067.243236,7066.846905,9.0
255.0,1.3043,1809.4,7066.846905,7066.450574,9.0
256.0,1.3043,1809.4,7066.450574,7066.054243,9.0
257.0,1.3043,1809.4,7066.054243,7065.657912,9.0
258.0,1.3043,1809.4,7065.657912,7065.261581,9.0
259.0,1.3043,1809.4,7065.261581,7064.693747,9.0
260.0,1.3043,1809.4,7064.693747,7064.125979,9.0
261.0,1.3043,1809.4,7064.125979,7063.729648,9.0
262.0,1.3043,1809.4,7063.729648,7063.333317,9.0
263.0,1.3043,1809.4,7063.333317,7062.936986,9.0
264.0,1.3043,1809.4,7062.936986,7062.540654,9.0
265.0,1.3043,1809.4,7062.540654,7062.144323,9.0
266.0,1.3043,1809.4,7062.144323,7061.747992,9.0
267.0,1.3043,1809.4,7061.747992,7061.351661,9.0
268.0,1.3043,1809.4,7061.351661,7060.95533,9.0
269.0,1.3043,1809.4,7060.95533,7060.558999,9.0
270.0,1.3043,1809.4,7060.558999,7060.162668,9.0
271.0,1.3043,1809.4,7060.162668,7059.594965,9.0
272.0,1.3043,1809.4,7059.594965,7059.027328,9.0
273.0,1.3043,1809.4,7059.027328,7058.630996,9.0
274.0,1.3043,1809.4,7058.630996,7058.234665,9.0
275.0,1.3043,1809.4,7058.234665,7057.838334,9.0
276.0,1.3043,1809.4,7057.838334,7057.442003,9.0
277.0,1.3043,1809.4,7057.442003,7057.045672,9.0
278.0,1.3043,1809.4,7057.045672,7056.649341,9.0
279.0,1.3043,1809.4,7056.649341,7056.25301,9.0
280.0,1.3043,1809.4,7056.25301,7055.856678,9.0
281.0,1.3043,1809.4,7055.856678,7055.460347,9.0
282.0,1.3043,1809.4,7055.460347,7055.064016,9.0
283.0,1.3043,1809.4,7055.064016,7054.667685,9.0
284.0,1.3043,1809.4,7054.667685,7054.271354,9.0
285.0,1.3043,1809.4,7054.271354,7053.875023,9.0
286.0,1.3043,1809.4,7053.875023,7053.478692,9.0
287.0,1.3043,1809.4,7053.478692,7053.082361,9.0
288.0,1.3043,1809.4,7053.082361,7052.686029,9.0
289.0,1.3043,1809.4,7052.686029,7052.289698,9.0
290.0,1.3043,1809.4,7052.289698,7051.893367,9.0
291.0,1.3043,1809.4,7051.893367,7051.497036,9.0
292.0,1.3043,1809.4,7051.497036,7051.100705,9.0
293.0,1.3043,1809.4,7051.100705,7050.704374,9.0
294.0,1.3043,1809.4,7050.704374,7050.308043,9.0
295.0,1.3043,1809.4,7050.308043,7049.911711,9.0
296.0,1.3043,1809.4,7049.911711,7049.51538,9.0
297.0,1.3043,1809.4,7049.51538,7048.947806,9.0
298.0,1.3043,1809.4,7048.947806,7048.380294,9.0
299.0,1.3043,1809.4,7048.380294,7047.983963,9.0
300.0,1.3043,1809.4,7047.983963,7047.587632,9.0
301.0,1.3043,1809.4,7047.587632,7047.191301,9.0
302.0,1.3043,1809.4,7047.191301,7046.79497,9.0
303.0,1.3043,1809.4,7046.79497,7046.398638,9.0
304.0,1.3043,1809.4,7046.398638,7046.002307,9.0
305.0,1.3043,1809.4,7046.002307,7045.434857,9.0
306.0,1.3043,1809.4,7045.434857,7044.867468,9.0
307.0,1.3043,1809.4,7044.867468,7044.471137,9.0
308.0,1.3043,1809.4,7044.471137,7044.074806,9.0
309.0,1.3043,1809.4,7044.074806,7043.678474,9.0
310.0,1.3043,1809.4,7043.678474,7043.282143,9.0
311.0,1.3043,1809.4,7043.282143,7042.885812,9.0
312.0,1.3043,1809.4,7042.885812,7040.304649,9.0
313.0,1.3043,1809.4,7040.304649,7039.738992,9.0
314.0,1.3043,1809.4,7039.738992,7039.173373,9.0
315.0,1.3043,1809.4,7039.173373,7038.607791,9.0
316.0,1.3043,1809.4,7038.607791,7038.21146,9.0
317.0,1.3043,1809.4,7038.21146,7037.815129,9.0
318.0,1.3043,1809.4,7037.815129,7037.249585,9.0
319.0,1.3043,1809.4,7037.249585,7036.853253,9.0
320.0,1.3043,1809.4,7036.853253,7036.456922,9.0
321.0,1.3043,1809.4,7036.456922,7035.891415,9.0
322.0,1.3043,1809.4,7035.891415,7035.325943,9.0
323.0,1.3043,1809.4,7035.325943,7034.929612,9.0
324.0,1.3043,1809.4,7034.929612,7034.533281,9.0
325.0,1.3043,1809.4,7034.533281,7034.13695,9.0
326.0,1.3043,1809.4,7034.13695,7033.740619,9.0
327.0,1.3043,1809.4,7033.740619,7033.175183,9.0
328.0,1.3043,1809.4,7033.175183,7032.609783,9.0
329.0,1.3043,1809.4,7032.609783,7032.213452,9.0
330.0,1.3043,1809.4,7032.213452,7031.817121,9.0
331.0,1.3043,1809.4,7031.817121,7031.42079,9.0
332.0,1.3043,1809.4,7031.42079,7031.024459,9.0
333.0,1.3043,1809.4,7031.024459,7030.628128,9.0
334.0,1.3043,1809.4,7030.628128,7030.231797,9.0
335.0,1.3043,1809.4,7030.231797,7029.835465,9.0
336.0,1.3043,1809.4,7029.835465,7029.439134,9.0
337.0,1.3043,1809.4,7029.439134,7029.042803,9.0
338.0,1.3043,1809.4,7029.042803,7028.646472,9.0
339.0,1.3043,1809.4,7028.646472,7028.250141,9.0
340.0,1.3043,1809.4,7028.250141,7027.85381,9.0
341.0,1.3043,1809.4,7027.85381,7027.457479,9.0
342.0,1.3043,1809.4,7027.457479,7027.061147,9.0
343.0,1.3043,1809.4,7027.061147,7026.664816,9.0
344.0,1.3043,1809.4,7026.664816,7026.268485,9.0
345.0,1.3043,1809.4,7026.268485,7023.775918,9.0
346.0,1.3043,1809.4,7023.775918,7023.379587,9.0
347.0,1.3043,1809.4,7023.379587,7022.983256,9.0
348.0,1.3043,1809.4,7022.983256,7022.586925,9.0
349.0,1.3043,1809.4,7022.586925,7022.020046,9.0
350.0,1.3043,1809.4,7022.020046,7021.623715,9.0
351.0,1.3043,1809.4,7021.623715,7021.227384,9.0
352.0,1.3043,1809.4,7021.227384,7020.660558,9.0
353.0,1.3043,1809.4,7020.660558,7020.264227,9.0
354.0,1.3043,1809.4,7020.264227,7019.867895,9.0
355.0,1.3043,1809.4,7019.867895,7019.301122,9.0
356.0,1.3043,1809.4,7019.301122,7018.90479,9.0
357.0,1.3043,1809.4,7018.90479,7018.508459,9.0
358.0,1.3043,1809.4,7018.508459,7017.941737,9.0
359.0,1.3043,1809.4,7017.941737,7017.545406,9.0
360.0,1.3043,1809.4,7017.545406,7017.149075,9.0
361.0,1.3043,1809.4,7017.149075,7016.752744,9.0
362.0,1.3043,1809.4,7016.752744,7016.356413,9.0
363.0,1.3043,1809.4,7016.356413,7015.960081,9.0
364.0,1.3043,1809.4,7015.960081,7015.56375,9.0
365.0,1.3043,1809.4,7015.56375,7014.997079,9.0
366.0,1.3043,1809.4,7014.997079,7014.430458,9.0
367.0,1.3043,1809.4,7014.430458,7013.863886,9.0
368.0,1.3043,1809.4,7013.863886,7013.467555,9.0
369.0,1.3043,1809.4,7013.467555,7013.071224,9.0
370.0,1.3043,1809.4,7013.071224,7012.504701,9.0
371.0,1.3043,1809.4,7012.504701,7012.10837,9.0
372.0,1.3043,1809.4,7012.10837,7011.712039,9.0
373.0,1.3043,1809.4,7011.712039,7011.315708,9.0
374.0,1.3043,1809.4,7011.315708,7010.749234,9.0
375.0,1.3043,1809.4,7010.749234,7010.182807,9.0
376.0,1.3043,1809.4,7010.182807,7009.616428,9.0
377.0,1.3043,1809.4,7009.616428,7009.220097,9.0
378.0,1.3043,1809.4,7009.220097,7008.823765,9.0
379.0,1.3043,1809.4,7008.823765,7008.257432,9.0
380.0,1.3043,1809.4,7008.257432,7007.691145,9.0
381.0,1.3043,1809.4,7007.691145,7007.124904,9.0
382.0,1.3043,1809.4,7007.124904,7006.728573,9.0
383.0,1.3043,1809.4,7006.728573,7006.332241,9.0
384.0,1.3043,1809.4,7006.332241,7005.766045,9.0
385.0,1.3043,1809.4,7005.766045,7005.369714,9.0
386.0,1.3043,1809.4,7005.369714,7004.973382,9.0
387.0,1.3043,1809.4,7004.973382,7004.40723,9.0
388.0,1.3043,1809.4,7004.40723,7004.010899,9.0
389.0,1.3043,1809.4,7004.010899,7003.614567,9.0
390.0,1.3043,1809.4,7003.614567,7003.218236,9.0
391.0,1.3043,1809.4,7003.218236,7002.821905,9.0
392.0,1.3043,1809.4,7002.821905,7002.425574,9.0
393.0,1.3043,1809.4,7002.425574,7002.029243,9.0
394.0,1.3043,1809.4,7002.029243,7001.632912,9.0
395.0,1.3043,1809.4,7001.632912,7001.066803,9.0
396.0,1.3043,1809.4,7001.066803,7000.500737,9.0
397.0,1.3043,1809.4,7000.500737,7000.104406,9.0
398.0,1.3043,1809.4,7000.104406,6999.708075,9.0
399.0,1.3043,1809.4,6999.708075,6999.311744,9.0
400.0,1.3043,1809.4,6999.311744,6998.915413,9.0
401.0,1.3043,1809.4,6998.915413,6998.519082,9.0
402.0,1.3043,1809.4,6998.519082,6998.12275,9.0
403.0,1.3043,1809.4,6998.12275,6997.556727,9.0
404.0,1.3043,1809.4,6997.556727,6996.990747,9.0
405.0,1.3043,1809.4,6996.990747,6996.424808,9.0
406.0,1.3043,1809.4,6996.424808,6996.028476,9.0
407.0,1.3043,1809.4,6996.028476,6995.632145,9.0
408.0,1.3043,1809.4,6995.632145,6995.066247,9.0
409.0,1.3043,1809.4,6995.066247,6994.669916,9.0
410.0,1.3043,1809.4,6994.669916,6994.273585,9.0
411.0,1.3043,1809.4,6994.273585,6993.877254,9.0
412.0,1.3043,1809.4,6993.877254,6993.480923,9.0
413.0,1.3043,1809.4,6993.480923,6993.084592,9.0
414.0,1.3043,1809.4,6993.084592,6992.68826,9.0
415.0,1.3043,1809.4,6992.68826,6992.122403,9.0
416.0,1.3043,1809.4,6992.122403,6991.556586,9.0
417.0,1.3043,1809.4,6991.556586,6990.990809,9.0
418.0,1.3043,1809.4,6990.990809,6990.594478,9.0
419.0,1.3043,1809.4,6990.594478,6990.02874,9.0
420.0,1.3043,1809.4,6990.02874,6989.632409,9.0
421.0,1.3043,1729.7,6989.632409,6989.253529,9.0
422.0,1.3043,1729.7,6989.253529,6988.87465,9.0
423.0,1.3043,1729.7,6988.87465,6988.49577,9.0
424.0,1.3043,1729.7,6988.49577,6988.116891,9.0
425.0,1.3043,1729.7,6988.116891,6987.738011,9.0
426.0,1.3043,1729.7,6987.738011,6987.359132,9.0
427.0,1.3043,1729.7,6987.359132,6986.818342,9.0
428.0,1.3043,1729.7,6986.818342,6986.27759,9.0
429.0,1.3043,1729.7,6986.27759,6985.736873,9.0
430.0,1.3043,1729.7,6985.736873,6985.196192,9.0
431.0,1.3043,1729.7,6985.196192,6984.817313,9.0
432.0,1.3043,1729.7,6984.817313,6984.438433,9.0
433.0,1.3043,1729.7,6984.438433,6984.059554,9.0
434.0,1.3043,1729.7,6984.059554,6983.680674,9.0
435.0,1.3043,1729.7,6983.680674,6983.301795,9.0
436.0,1.3043,1729.7,6983.301795,6982.922916,9.0
437.0,1.3043,1729.7,6982.922916,6982.544036,9.0
438.0,1.3043,1729.7,6982.544036,6982.165157,9.0
439.0,1.3043,1729.7,6982.165157,6981.624512,9.0
440.0,1.3043,1729.7,6981.624512,6981.083901,9.0
441.0,1.3043,1729.7,6981.083901,6980.705022,9.0
442.0,1.3043,1729.7,6980.705022,6980.326143,9.0
443.0,1.3043,1729.7,6980.326143,6979.947263,9.0
444.0,1.3043,1729.7,6979.947263,6979.568384,9.0
445.0,1.3043,1729.7,6979.568384,6979.189504,9.0
446.0,1.3043,1729.7,6979.189504,6978.810625,9.0
447.0,1.3043,1729.7,6978.810625,6978.270049,9.0
448.0,1.3043,1729.7,6978.270049,6977.89117,9.0
449.0,1.3043,1729.7,6977.89117,6977.350629,9.0
450.0,1.3043,1729.7,6977.350629,6976.965144,9.0
451.0,1.3043,1729.7,6976.965144,6976.424671,9.0
452.0,1.3043,1729.7,6976.424671,6976.045791,9.0
453.0,1.3043,1729.7,6976.045791,6975.666912,9.0
454.0,1.3043,1729.7,6975.666912,6975.288032,9.0
455.0,1.3043,1729.7,6975.288032,6974.909153,9.0
456.0,1.3043,1729.7,6974.909153,6974.530274,9.0
457.0,1.3043,1729.7,6974.530274,6974.151394,9.0
458.0,1.3043,1729.7,6974.151394,6973.610954,9.0
459.0,1.3043,1729.7,6973.610954,6973.232074,9.0
460.0,1.3043,1729.7,6973.232074,6972.853195,9.0
461.0,1.3043,1729.7,6972.853195,6972.474315,9.0
462.0,1.3043,1729.7,6972.474315,6972.095436,9.0
463.0,1.3043,1729.7,6972.095436,6971.716557,9.0
464.0,1.3043,1729.7,6971.716557,6971.337677,9.0
465.0,1.3043,1729.7,6971.337677,6970.79727,9.0
466.0,1.3043,1729.7,6970.79727,6970.41839,9.0
467.0,1.3043,1729.7,6970.41839,6970.039511,9.0
468.0,1.3043,1729.7,6970.039511,6969.660631,9.0
469.0,1.3043,1729.7,6969.660631,6969.120256,9.0
470.0,1.3043,1729.7,6969.120256,6968.741377,9.0
471.0,1.3043,1729.7,6968.741377,6968.201034,9.0
472.0,1.3043,1729.7,6968.201034,6967.822155,9.0
473.0,1.3043,1729.7,6967.822155,6967.443275,9.0
474.0,1.3043,1729.7,6967.443275,6967.064396,9.0
475.0,1.3043,1729.7,6967.064396,6966.685516,9.0
476.0,1.3043,1729.7,6966.685516,6966.306637,9.0
477.0,1.3043,1729.7,6966.306637,6965.927757,9.0
478.0,1.3043,1729.7,6965.927757,6965.548878,9.0
479.0,1.3043,1729.7,6965.548878,6965.008567,9.0
