Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
592.0,0.68491,106.46,7649.180077,7648.67942,7.0
593.0,0.68491,106.46,7648.67942,7648.178714,7.0
594.0,0.68491,106.46,7648.178714,7647.67796,7.0
595.0,0.68491,106.46,7647.67796,7647.177155,7.0
596.0,0.68491,106.46,7647.177155,7646.676301,7.0
597.0,0.68491,106.46,7646.676301,7646.318544,7.0
598.0,0.68491,106.46,7646.318544,7645.817586,7.0
599.0,0.68491,106.46,7645.817586,7645.459681,7.0
600.0,0.68491,106.46,7645.459681,7644.958616,7.0
601.0,0.68491,106.46,7644.958616,7644.457496,7.0
602.0,0.68491,106.46,7644.457496,7644.099362,7.0
603.0,0.68491,106.46,7644.099362,7643.59813,7.0
604.0,0.68491,106.46,7643.59813,7643.239835,7.0
605.0,0.68491,106.46,7643.239835,7642.881457,7.0
606.0,0.68491,106.46,7642.881457,7642.522997,7.0
607.0,0.68491,106.46,7642.522997,7642.021527,7.0
608.0,0.68491,106.46,7642.021527,7641.519996,7.0
609.0,0.68491,106.46,7641.519996,7641.018402,7.0
610.0,0.68491,106.46,7641.018402,7640.516743,7.0
611.0,0.68491,106.46,7640.516743,7640.157841,7.0
612.0,0.68491,106.46,7640.157841,7639.798846,7.0
613.0,0.68491,106.46,7639.798846,7639.439755,7.0
614.0,0.68491,106.46,7639.439755,7638.937827,7.0
615.0,0.68491,106.46,7638.937827,7638.587233,7.0
616.0,0.68491,106.46,7638.587233,7638.236639,7.0
617.0,0.68491,106.46,7638.236639,7637.73464,7.0
618.0,0.68491,106.46,7637.73464,7637.375254,7.0
619.0,0.68491,106.46,7637.375254,7637.015765,7.0
620.0,0.68491,106.46,7637.015765,7636.656171,7.0
621.0,0.68491,106.46,7636.656171,7636.296471,7.0
622.0,0.68491,106.46,7636.296471,7635.936662,7.0
623.0,0.68491,106.46,7635.936662,7635.434209,7.0
624.0,0.68491,106.46,7635.434209,7634.931676,7.0
625.0,0.68491,106.46,7634.931676,7634.429059,7.0
626.0,0.68491,106.46,7634.429059,7633.926358,7.0
627.0,0.68491,106.46,7633.926358,7633.56597,7.0
628.0,0.68491,106.46,7633.56597,7633.205459,7.0
629.0,0.68491,106.46,7633.205459,7632.844823,7.0
630.0,0.68491,106.46,7632.844823,7632.484058,7.0
631.0,0.68491,106.46,7632.484058,7632.123161,7.0
632.0,0.68491,106.46,7632.123161,7631.76213,7.0
633.0,0.68491,106.46,7631.76213,7631.400961,7.0
634.0,0.68491,106.46,7631.400961,7631.039652,7.0
635.0,0.68491,106.46,7631.039652,7630.6782,7.0
636.0,0.68491,106.46,7630.6782,7630.316599,7.0
637.0,0.68491,106.46,7630.316599,7629.954849,7.0
638.0,0.68491,106.46,7629.954849,7629.450972,7.0
639.0,0.68491,106.46,7629.450972,7628.946982,7.0
640.0,0.68491,106.46,7628.946982,7628.584757,7.0
641.0,0.68491,106.46,7628.584757,7628.222366,7.0
642.0,0.68491,106.46,7628.222366,7627.859805,7.0
643.0,0.68491,106.46,7627.859805,7627.497069,7.0
644.0,0.68491,106.46,7627.497069,7627.134154,7.0
645.0,0.68491,106.46,7627.134154,7626.771056,7.0
646.0,0.68491,106.46,7626.771056,7626.407769,7.0
647.0,0.68491,106.46,7626.407769,7626.044288,7.0
648.0,0.68491,106.46,7626.044288,7625.539135,7.0
649.0,0.68491,106.46,7625.539135,7625.033836,7.0
650.0,0.68491,106.46,7625.033836,7624.669741,7.0
651.0,0.68491,106.46,7624.669741,7624.305431,7.0
652.0,0.68491,106.46,7624.305431,7623.940899,7.0
653.0,0.68491,106.46,7623.940899,7623.576137,7.0
654.0,0.68491,106.46,7623.576137,7623.21114,7.0
655.0,0.68491,106.46,7623.21114,7622.8459,7.0
656.0,0.68491,106.46,7622.8459,7622.480411,7.0
657.0,0.68491,106.46,7622.480411,7622.114663,7.0
658.0,0.68491,106.46,7622.114663,7621.748649,7.0
659.0,0.68491,106.46,7621.748649,7621.382361,7.0
660.0,0.68491,106.46,7621.382361,7621.015789,7.0
661.0,0.68491,106.46,7621.015789,7620.648924,7.0
662.0,0.68491,106.46,7620.648924,7620.281757,7.0
663.0,0.68491,106.46,7620.281757,7619.914276,7.0
664.0,0.68491,106.46,7619.914276,7619.546472,7.0
665.0,0.68491,106.46,7619.546472,7619.178332,7.0
666.0,0.68491,106.46,7619.178332,7618.809845,7.0
667.0,0.68491,106.46,7618.809845,7618.440997,7.0
668.0,0.68491,106.46,7618.440997,7618.071776,7.0
669.0,0.68491,106.46,7618.071776,7617.702166,7.0
670.0,0.68491,106.46,7617.702166,7617.332154,7.0
671.0,0.68491,106.46,7617.332154,7616.961722,7.0
672.0,0.68491,106.46,7616.961722,7616.590854,7.0
673.0,0.68491,106.46,7616.590854,7616.080172,7.0
674.0,0.68491,106.46,7616.080172,7615.569146,7.0
675.0,0.68491,106.46,7615.569146,7615.196858,7.0
676.0,0.68491,106.46,7615.196858,7614.824054,7.0
677.0,0.68491,106.46,7614.824054,7614.450712,7.0
678.0,0.68491,106.46,7614.450712,7614.076806,7.0
679.0,0.68491,106.46,7614.076806,7613.702311,7.0
680.0,0.68491,106.46,7613.702311,7613.327198,7.0
681.0,0.68491,106.46,7613.327198,7612.951436,7.0
682.0,0.68491,106.46,7612.951436,7612.574993,7.0
683.0,0.68491,106.46,7612.574993,7612.197832,7.0
684.0,0.68491,106.46,7612.197832,7611.819916,7.0
685.0,0.68491,106.46,7611.819916,7611.441203,7.0
686.0,0.68491,106.46,7611.441203,7611.061648,7.0
687.0,0.68491,106.46,7611.061648,7610.681202,7.0
688.0,0.68491,106.46,7610.681202,7610.299813,7.0
689.0,0.68491,106.46,7610.299813,7609.917421,7.0
690.0,0.68491,106.46,7609.917421,7609.533963,7.0
691.0,0.68491,106.46,7609.533963,7609.013551,7.0
832.0,0.68491,109.11,7503.96078,7503.452495,7.0
833.0,0.94518,254.66,7545.866008,7545.634768,8.0
834.0,0.94518,254.66,7545.634768,7545.403528,8.0
835.0,0.94518,254.66,7545.403528,7545.172287,8.0
836.0,0.94518,254.66,7545.172287,7544.941047,8.0
837.0,0.94518,254.66,7544.941047,7544.709807,8.0
838.0,0.94518,254.66,7544.709807,7544.362656,8.0
839.0,0.94518,254.66,7544.362656,7544.131416,8.0
840.0,0.94518,254.66,7544.131416,7543.804178,8.0
841.0,0.94518,254.66,7543.804178,7543.572938,8.0
842.0,0.94518,254.66,7543.572938,7543.2457,8.0
843.0,0.94518,254.66,7543.2457,7543.01446,8.0
844.0,0.94518,254.66,7543.01446,7542.78322,8.0
845.0,0.94518,254.66,7542.78322,7542.45598,8.0
846.0,0.94518,254.66,7542.45598,7542.128738,8.0
847.0,0.94518,254.66,7542.128738,7541.897187,8.0
848.0,0.94518,254.66,7541.897187,7541.665634,8.0
849.0,0.94518,254.66,7541.665634,7541.338389,8.0
850.0,0.94518,254.66,7541.338389,7541.106832,8.0
851.0,0.94518,254.66,7541.106832,7540.875273,8.0
852.0,0.94518,254.66,7540.875273,7540.643712,8.0
853.0,0.94518,254.66,7540.643712,7540.412149,8.0
854.0,0.94518,254.66,7540.412149,7540.180584,8.0
855.0,0.94518,254.66,7540.180584,7539.85333,8.0
856.0,0.94518,254.66,7539.85333,7539.621761,8.0
857.0,0.94518,254.66,7539.621761,7539.39019,8.0
858.0,0.94518,254.66,7539.39019,7539.158616,8.0
859.0,0.94518,254.66,7539.158616,7538.927041,8.0
860.0,0.94518,254.66,7538.927041,7538.59978,8.0
861.0,0.94518,254.66,7538.59978,7538.3682,8.0
862.0,0.94518,254.66,7538.3682,7538.040936,8.0
863.0,0.94518,254.66,7538.040936,7537.71367,8.0
864.0,0.94518,254.66,7537.71367,7537.482084,8.0
865.0,0.94518,254.66,7537.482084,7537.250496,8.0
866.0,0.94518,254.66,7537.250496,7536.923225,8.0
867.0,0.94518,254.66,7536.923225,7536.691633,8.0
868.0,0.94518,254.66,7536.691633,7536.460039,8.0
869.0,0.94518,254.66,7536.460039,7536.228442,8.0
870.0,0.94518,254.66,7536.228442,7535.996843,8.0
871.0,0.94518,254.66,7535.996843,7535.765242,8.0
872.0,0.94518,254.66,7535.765242,7535.533639,8.0
873.0,0.94518,254.66,7535.533639,7535.302033,8.0
874.0,0.94518,254.66,7535.302033,7535.070426,8.0
875.0,0.94518,254.66,7535.070426,7534.743141,8.0
876.0,0.94518,254.66,7534.743141,7534.511529,8.0
877.0,0.94518,254.66,7534.511529,7534.184241,8.0
878.0,0.94518,254.66,7534.184241,7533.952624,8.0
879.0,0.94518,254.66,7533.952624,7533.721005,8.0
880.0,0.94518,254.66,7533.721005,7533.489384,8.0
881.0,0.94518,254.66,7533.489384,7533.25776,8.0
882.0,0.94518,254.66,7533.25776,7533.026134,8.0
883.0,0.94518,254.66,7533.026134,7532.794506,8.0
884.0,0.94518,254.66,7532.794506,7532.562875,8.0
885.0,0.94518,254.66,7532.562875,7532.331242,8.0
886.0,0.94518,254.66,7532.331242,7532.099607,8.0
887.0,0.94518,254.66,7532.099607,7531.867969,8.0
888.0,0.94518,254.66,7531.867969,7531.540663,8.0
889.0,0.94518,254.66,7531.540663,7531.309021,8.0
890.0,0.94518,254.66,7531.309021,7531.077376,8.0
891.0,0.94518,254.66,7531.077376,7530.845729,8.0
892.0,0.94518,254.66,7530.845729,7530.518416,8.0
893.0,0.94518,254.66,7530.518416,7530.191101,8.0
894.0,0.94518,254.66,7530.191101,7529.959447,8.0
895.0,0.94518,254.66,7529.959447,7529.632129,8.0
896.0,0.94518,254.66,7529.632129,7529.400469,8.0
897.0,0.94518,254.66,7529.400469,7529.073148,8.0
898.0,0.94518,254.66,7529.073148,7528.745824,8.0
899.0,0.94518,254.66,7528.745824,7528.514157,8.0
900.0,0.94518,254.66,7528.514157,7528.18683,8.0
901.0,0.94518,254.66,7528.18683,7527.859502,8.0
902.0,0.94518,254.66,7527.859502,7527.627827,8.0
903.0,0.94518,254.66,7527.627827,7527.300495,8.0
904.0,0.94518,254.66,7527.300495,7527.068815,8.0
905.0,0.94518,254.66,7527.068815,7526.741479,8.0
906.0,0.94518,254.66,7526.741479,7526.509793,8.0
907.0,0.94518,254.66,7526.509793,7526.278106,8.0
908.0,0.94518,254.66,7526.278106,7526.046415,8.0
909.0,0.94518,254.66,7526.046415,7525.814722,8.0
910.0,0.94518,254.66,7525.814722,7525.583026,8.0
911.0,0.94518,254.66,7525.583026,7525.351328,8.0
912.0,0.94518,254.66,7525.351328,7525.119626,8.0
913.0,0.94518,254.66,7525.119626,7524.887923,8.0
914.0,0.94518,254.66,7524.887923,7524.656216,8.0
915.0,0.94518,254.66,7524.656216,7524.424507,8.0
916.0,0.94518,254.66,7524.424507,7524.192795,8.0
917.0,0.94518,254.66,7524.192795,7523.96108,8.0
918.0,0.94518,254.66,7523.96108,7523.729362,8.0
919.0,0.94518,254.66,7523.729362,7523.497642,8.0
920.0,0.94518,254.66,7523.497642,7523.265919,8.0
921.0,0.94518,254.66,7523.265919,7523.034193,8.0
922.0,0.94518,254.66,7523.034193,7522.706824,8.0
923.0,0.94518,254.66,7522.706824,7522.475092,8.0
924.0,0.94518,254.66,7522.475092,7522.14772,8.0
925.0,0.94518,254.66,7522.14772,7521.915982,8.0
926.0,0.94518,254.66,7521.915982,7521.684242,8.0
927.0,0.94518,254.66,7521.684242,7521.452499,8.0
928.0,0.94518,254.66,7521.452499,7521.220753,8.0
929.0,0.94518,254.66,7521.220753,7520.89337,8.0
930.0,0.94518,254.66,7520.89337,7520.661618,8.0
931.0,0.94518,254.66,7520.661618,7520.429863,8.0
932.0,0.94518,254.66,7520.429863,7519.97519,8.0
933.0,0.94518,254.66,7519.97519,7519.743506,8.0
934.0,0.94518,254.66,7519.743506,7519.51182,8.0
935.0,0.94518,254.66,7519.51182,7519.280131,8.0
936.0,0.94518,254.66,7519.280131,7519.048439,8.0
937.0,0.94518,254.66,7519.048439,7518.816745,8.0
938.0,0.94518,254.66,7518.816745,7518.585048,8.0
939.0,0.94518,254.66,7518.585048,7518.353349,8.0
940.0,0.94518,254.66,7518.353349,7518.121647,8.0
941.0,0.94518,254.66,7518.121647,7517.889942,8.0
942.0,0.94518,254.66,7517.889942,7517.658234,8.0
943.0,0.94518,254.66,7517.658234,7517.426524,8.0
944.0,0.94518,254.66,7517.426524,7517.194812,8.0
945.0,0.94518,254.66,7517.194812,7516.963096,8.0
946.0,0.94518,254.66,7516.963096,7516.731378,8.0
947.0,0.94518,254.66,7516.731378,7516.499657,8.0
948.0,0.94518,254.66,7516.499657,7516.267933,8.0
949.0,0.94518,254.66,7516.267933,7516.036207,8.0
950.0,0.94518,254.66,7516.036207,7515.804478,8.0
951.0,0.94518,254.66,7515.804478,7515.572746,8.0
952.0,0.94518,254.66,7515.572746,7515.341011,8.0
953.0,0.94518,254.66,7515.341011,7515.109274,8.0
954.0,0.94518,254.66,7515.109274,7514.877533,8.0
955.0,0.94518,254.66,7514.877533,7514.64579,8.0
956.0,0.94518,254.66,7514.64579,7514.318409,8.0
957.0,0.94518,254.66,7514.318409,7514.08666,8.0
958.0,0.94518,254.66,7514.08666,7513.854908,8.0
959.0,0.94518,254.66,7513.854908,7513.527521,8.0
960.0,0.94518,254.66,7513.527521,7513.295764,8.0
961.0,0.94518,254.66,7513.295764,7513.064003,8.0
962.0,0.94518,254.66,7513.064003,7512.83224,8.0
963.0,0.94518,254.66,7512.83224,7512.600473,8.0
964.0,0.94518,254.66,7512.600473,7512.368704,8.0
965.0,0.94518,254.66,7512.368704,7512.136931,8.0
966.0,0.94518,254.66,7512.136931,7511.905156,8.0
967.0,0.94518,254.66,7511.905156,7511.673377,8.0
968.0,0.94518,254.66,7511.673377,7511.441596,8.0
969.0,0.94518,254.66,7511.441596,7511.209811,8.0
970.0,0.94518,254.66,7511.209811,7510.978024,8.0
971.0,0.94518,254.66,7510.978024,7510.746233,8.0
972.0,0.94518,254.66,7510.746233,7510.418818,8.0
973.0,0.94518,254.66,7510.418818,7510.187021,8.0
974.0,0.94518,254.66,7510.187021,7509.859602,8.0
975.0,0.94518,254.66,7509.859602,7509.627799,8.0
976.0,0.94518,254.66,7509.627799,7509.395993,8.0
977.0,0.94518,254.66,7509.395993,7509.164183,8.0
978.0,0.94518,254.66,7509.164183,7508.932371,8.0
979.0,0.94518,254.66,7508.932371,7508.700555,8.0
980.0,0.94518,254.66,7508.700555,7508.468736,8.0
981.0,0.94518,254.66,7508.468736,7508.236913,8.0
982.0,0.94518,254.66,7508.236913,7508.005088,8.0
983.0,0.94518,254.66,7508.005088,7507.773259,8.0
984.0,0.94518,254.66,7507.773259,7507.541427,8.0
985.0,0.94518,254.66,7507.541427,7507.309591,8.0
986.0,0.94518,254.66,7507.309591,7507.077753,8.0
987.0,0.94518,254.66,7507.077753,7506.84591,8.0
988.0,0.94518,254.66,7506.84591,7506.614065,8.0
989.0,0.94518,254.66,7506.614065,7506.382216,8.0
990.0,0.94518,254.66,7506.382216,7506.150364,8.0
991.0,0.94518,254.66,7506.150364,7505.918508,8.0
992.0,0.94518,254.66,7505.918508,7505.686649,8.0
993.0,0.94518,254.66,7505.686649,7505.454786,8.0
994.0,0.94518,254.66,7505.454786,7505.22292,8.0
995.0,0.94518,254.66,7505.22292,7504.991051,8.0
996.0,0.94518,254.66,7504.991051,7504.759178,8.0
997.0,0.94518,254.66,7504.759178,7504.527301,8.0
998.0,0.94518,254.66,7504.527301,7504.295421,8.0
999.0,0.94518,254.66,7504.295421,7504.063538,8.0
1000.0,0.94518,254.66,7504.063538,7503.831651,8.0
1001.0,0.94518,254.66,7503.831651,7503.59976,8.0
1002.0,0.94518,254.66,7503.59976,7503.367865,8.0
1003.0,0.94518,254.66,7503.367865,7503.135967,8.0
1004.0,0.94518,254.66,7503.135967,7502.904066,8.0
1005.0,0.94518,254.66,7502.904066,7502.67216,8.0
1006.0,0.94518,254.66,7502.67216,7502.440251,8.0
1007.0,0.94518,254.66,7502.440251,7502.112752,8.0
1008.0,0.94518,254.66,7502.112752,7501.880836,8.0
1009.0,0.94518,254.66,7501.880836,7501.553332,8.0
1010.0,0.94518,254.66,7501.553332,7501.321408,8.0
1011.0,0.94518,254.66,7501.321408,7501.08948,8.0
1012.0,0.94518,254.66,7501.08948,7500.857548,8.0
1013.0,0.94518,254.66,7500.857548,7500.625613,8.0
1014.0,0.94518,254.66,7500.625613,7500.393673,8.0
1015.0,0.94518,254.66,7500.393673,7500.16173,8.0
1016.0,0.94518,254.66,7500.16173,7499.929783,8.0
1017.0,0.94518,254.66,7499.929783,7499.697832,8.0
1018.0,0.94518,254.66,7499.697832,7499.465877,8.0
1019.0,0.94518,254.66,7499.465877,7499.233918,8.0
1020.0,0.94518,254.66,7499.233918,7499.001955,8.0
1021.0,0.94518,254.66,7499.001955,7498.769988,8.0
1022.0,0.94518,254.66,7498.769988,7498.538017,8.0
1023.0,0.94518,254.66,7498.538017,7498.306042,8.0
1024.0,0.94518,254.66,7498.306042,7498.074063,8.0
1025.0,0.94518,254.66,7498.074063,7497.84208,8.0
1026.0,0.94518,254.66,7497.84208,7497.610093,8.0
1027.0,0.94518,254.66,7497.610093,7497.378102,8.0
1028.0,0.94518,254.66,7497.378102,7497.146106,8.0
1029.0,0.94518,254.66,7497.146106,7496.914106,8.0
1030.0,0.94518,254.66,7496.914106,7496.586543,8.0
1031.0,0.94518,254.66,7496.586543,7496.354535,8.0
1032.0,0.94518,254.66,7496.354535,7496.026965,8.0
1033.0,0.94518,254.66,7496.026965,7495.794948,8.0
1034.0,0.94518,254.66,7495.794948,7495.562927,8.0
1035.0,0.94518,254.66,7495.562927,7495.330902,8.0
1036.0,0.94518,254.66,7495.330902,7495.00332,8.0
1037.0,0.94518,254.66,7495.00332,7494.771286,8.0
1038.0,0.94518,254.66,7494.771286,7494.539248,8.0
1039.0,0.94518,254.66,7494.539248,7494.307205,8.0
1040.0,0.94518,254.66,7494.307205,7493.979611,8.0
1041.0,0.94518,254.66,7493.979611,7493.747559,8.0
1042.0,0.94518,254.66,7493.747559,7493.515502,8.0
1043.0,0.94518,254.66,7493.515502,7493.283442,8.0
1044.0,0.94518,254.66,7493.283442,7493.051376,8.0
1045.0,0.94518,254.66,7493.051376,7492.723766,8.0
1046.0,0.94518,254.66,7492.723766,7492.491691,8.0
1047.0,0.94518,254.66,7492.491691,7492.259612,8.0
1048.0,0.94518,254.66,7492.259612,7492.027528,8.0
1049.0,0.94518,254.66,7492.027528,7491.795439,8.0
1050.0,0.94518,254.66,7491.795439,7491.467813,8.0
1051.0,0.94518,254.66,7491.467813,7491.235715,8.0
1052.0,0.94518,254.66,7491.235715,7490.908081,8.0
1053.0,0.94518,254.66,7490.908081,7490.580444,8.0
1054.0,0.94518,254.66,7490.580444,7490.348332,8.0
1055.0,0.94518,254.66,7490.348332,7490.020688,8.0
1056.0,0.94518,254.66,7490.020688,7489.788566,8.0
1057.0,0.94518,254.66,7489.788566,7489.460915,8.0
1058.0,0.94518,254.66,7489.460915,7489.228783,8.0
1059.0,0.94518,254.66,7489.228783,7488.901125,8.0
1060.0,0.94518,254.66,7488.901125,7488.668983,8.0
1061.0,0.94518,254.66,7488.668983,7488.341319,8.0
1062.0,0.94518,254.66,7488.341319,7488.01365,8.0
1063.0,0.94518,254.66,7488.01365,7487.685978,8.0
1064.0,0.94518,254.66,7487.685978,7487.453816,8.0
1065.0,0.94518,254.66,7487.453816,7487.126137,8.0
1066.0,0.94518,254.66,7487.126137,7486.893964,8.0
1067.0,0.94518,254.66,7486.893964,7486.566277,8.0
1068.0,0.94518,254.66,7486.566277,7486.238587,8.0
1069.0,0.94518,254.66,7486.238587,7485.910893,8.0
1070.0,0.94518,254.66,7485.910893,7485.678699,8.0
1071.0,0.94518,254.66,7485.678699,7485.350998,8.0
1072.0,0.94518,254.66,7485.350998,7485.023292,8.0
1073.0,0.94518,254.66,7485.023292,7484.695583,8.0
1074.0,0.94518,254.66,7484.695583,7484.463368,8.0
1075.0,0.94518,254.66,7484.463368,7484.231147,8.0
1076.0,0.94518,254.66,7484.231147,7483.903426,8.0
1077.0,0.94518,254.66,7483.903426,7483.672186,8.0
1078.0,0.94518,254.66,7483.672186,7483.344461,8.0
1079.0,0.94518,254.66,7483.344461,7483.112224,8.0
1080.0,0.94518,254.66,7483.112224,7482.784491,8.0
1081.0,0.94518,254.66,7482.784491,7482.456754,8.0
1082.0,0.94518,254.66,7482.456754,7482.129013,8.0
1083.0,0.94518,254.66,7482.129013,7481.801268,8.0
1084.0,0.94518,254.66,7481.801268,7481.570028,8.0
1172.0,1.3043,1095.1,7478.1512,7477.763414,9.0
1173.0,0.68491,109.11,7503.452495,7502.94421,7.0
1174.0,0.68491,109.11,7502.94421,7502.435923,7.0
1175.0,0.68491,109.11,7502.435923,7502.076598,7.0
1176.0,0.68491,109.11,7502.076598,7501.717273,7.0
1177.0,0.68491,109.11,7501.717273,7501.357947,7.0
1178.0,0.68491,109.11,7501.357947,7500.998622,7.0
1179.0,0.68491,109.11,7500.998622,7500.639297,7.0
1180.0,0.68491,109.11,7500.639297,7500.13101,7.0
1181.0,0.68491,109.11,7500.13101,7499.771685,7.0
1376.0,0.68491,112.07,7438.086459,7437.564478,7.0
1377.0,1.3043,1095.1,7477.763414,7477.489229,9.0
1378.0,1.3043,1095.1,7477.489229,7477.101444,9.0
1379.0,1.3043,1095.1,7477.101444,7476.827259,9.0
1380.0,1.3043,1095.1,7476.827259,7476.439474,9.0
1381.0,1.3043,1095.1,7476.439474,7476.16529,9.0
1382.0,1.3043,1095.1,7476.16529,7475.777505,9.0
1383.0,1.3043,1095.1,7475.777505,7475.389721,9.0
1384.0,1.3043,1095.1,7475.389721,7475.115537,9.0
1385.0,1.3043,1095.1,7475.115537,7474.841352,9.0
1386.0,1.3043,1095.1,7474.841352,7474.453568,9.0
1387.0,1.3043,1095.1,7474.453568,7474.179384,9.0
1388.0,1.3043,1095.1,7474.179384,7473.791601,9.0
1389.0,1.3043,1095.1,7473.791601,7473.517416,9.0
1390.0,1.3043,1095.1,7473.517416,7473.243232,9.0
1391.0,1.3043,1095.1,7473.243232,7472.855449,9.0
1392.0,1.3043,1095.1,7472.855449,7472.467667,9.0
1393.0,1.3043,1095.1,7472.467667,7472.079885,9.0
1394.0,1.3043,1095.1,7472.079885,7471.692103,9.0
1395.0,1.3043,1095.1,7471.692103,7471.304322,9.0
1396.0,1.3043,1095.1,7471.304322,7470.916541,9.0
1397.0,1.3043,1095.1,7470.916541,7470.642357,9.0
1398.0,1.3043,1095.1,7470.642357,7470.254576,9.0
1399.0,1.3043,1095.1,7470.254576,7469.866796,9.0
1400.0,1.3043,1095.1,7469.866796,7469.479017,9.0
1401.0,1.3043,1095.1,7469.479017,7469.091237,9.0
1402.0,1.3043,1095.1,7469.091237,7468.817053,9.0
1403.0,1.3043,1095.1,7468.817053,7468.542869,9.0
1404.0,1.3043,1095.1,7468.542869,7468.268684,9.0
1405.0,1.3043,1095.1,7468.268684,7467.880906,9.0
1406.0,1.3043,1095.1,7467.880906,7467.606721,9.0
1407.0,1.3043,1095.1,7467.606721,7467.218943,9.0
1408.0,1.3043,1095.1,7467.218943,7466.831165,9.0
1409.0,1.3043,1095.1,7466.831165,7466.556981,9.0
1410.0,1.3043,1095.1,7466.556981,7466.169203,9.0
1411.0,1.3043,1095.1,7466.169203,7465.781426,9.0
1412.0,1.3043,1095.1,7465.781426,7465.393649,9.0
1413.0,1.3043,1095.1,7465.393649,7465.005873,9.0
1414.0,1.3043,1095.1,7465.005873,7464.731688,9.0
1415.0,1.3043,1095.1,7464.731688,7464.457504,9.0
1416.0,1.3043,1095.1,7464.457504,7464.18332,9.0
1417.0,1.3043,1095.1,7464.18332,7463.795544,9.0
1418.0,1.3043,1095.1,7463.795544,7463.407768,9.0
1419.0,1.3043,1095.1,7463.407768,7463.019993,9.0
1420.0,1.3043,1095.1,7463.019993,7462.632218,9.0
1421.0,1.3043,1095.1,7462.632218,7462.244443,9.0
1422.0,1.3043,1095.1,7462.244443,7461.856669,9.0
1423.0,1.3043,1095.1,7461.856669,7461.582484,9.0
1424.0,1.3043,1095.1,7461.582484,7461.3083,9.0
1425.0,1.3043,1095.1,7461.3083,7460.920526,9.0
1426.0,1.3043,1095.1,7460.920526,7460.532753,9.0
1427.0,1.3043,1095.1,7460.532753,7460.258568,9.0
1428.0,1.3043,1095.1,7460.258568,7459.984384,9.0
1429.0,1.3043,1095.1,7459.984384,7459.596611,9.0
1430.0,1.3043,1095.1,7459.596611,7459.322426,9.0
